name,full_name,owner.login,stargazers_count,forks_count,open_issues_count,language,created_at,updated_at,license.name,html_url,repo_age_days,stars_forks_ratio
fastapi,fastapi/fastapi,fastapi,93076,8369,184,Python,2018-12-08 08:21:47+00:00,2025-12-15 12:44:12+00:00,MIT License,https://github.com/fastapi/fastapi,2564,11.121519894850042
whisper,openai/whisper,openai,92021,11536,110,Python,2022-09-16 20:02:54+00:00,2025-12-15 13:10:53+00:00,MIT License,https://github.com/openai/whisper,1185,7.976855062413315
django,django/django,django,86153,33354,369,Python,2012-04-28 02:47:18+00:00,2025-12-15 12:07:04+00:00,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/django/django,4979,2.5829885471007974
markitdown,microsoft/markitdown,microsoft,84248,4847,401,Python,2024-11-13 19:56:40+00:00,2025-12-15 12:20:00+00:00,MIT License,https://github.com/microsoft/markitdown,396,17.381473076129566
core,home-assistant/core,home-assistant,83178,36170,3284,Python,2013-09-17 07:29:48+00:00,2025-12-15 12:54:02+00:00,Apache License 2.0,https://github.com/home-assistant/core,4472,2.299640586121095
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,82875,11677,3,Python,2024-04-29 05:30:25+00:00,2025-12-15 13:10:40+00:00,Apache License 2.0,https://github.com/Shubhamsaboo/awesome-llm-apps,595,7.097285261625418
manim,3b1b/manim,3b1b,82408,6982,483,Python,2015-03-22 18:50:58+00:00,2025-12-15 12:58:05+00:00,MIT License,https://github.com/3b1b/manim,3920,11.802921798911486
devops-exercises,bregman-arie/devops-exercises,bregman-arie,80251,18268,47,Python,2019-10-03 17:31:21+00:00,2025-12-15 11:37:15+00:00,Other,https://github.com/bregman-arie/devops-exercises,2264,4.3929822640683165
funNLP,fighting41love/funNLP,fighting41love,77848,15095,43,Python,2018-08-21 11:20:39+00:00,2025-12-15 12:47:20+00:00,No License,https://github.com/fighting41love/funNLP,2673,5.157204372308711
models,tensorflow/models,tensorflow,77680,45372,1262,Python,2016-02-05 01:15:20+00:00,2025-12-15 07:47:40+00:00,Other,https://github.com/tensorflow/models,3601,1.7120691175174116
Deep-Live-Cam,hacksider/Deep-Live-Cam,hacksider,76284,11114,93,Python,2023-09-24 13:19:31+00:00,2025-12-15 13:10:37+00:00,GNU Affero General Public License v3.0,https://github.com/hacksider/Deep-Live-Cam,812,6.863775418391218
d2l-zh,d2l-ai/d2l-zh,d2l-ai,74388,12022,120,Python,2017-08-23 04:40:24+00:00,2025-12-15 12:47:19+00:00,Apache License 2.0,https://github.com/d2l-ai/d2l-zh,3036,6.187655964065879
browser-use,browser-use/browser-use,browser-use,73718,8819,176,Python,2024-10-31 16:00:56+00:00,2025-12-15 12:56:34+00:00,MIT License,https://github.com/browser-use/browser-use,409,8.35899761877764
new-pac,Alvin9999/new-pac,Alvin9999,72877,10655,449,Python,2016-03-23 08:43:36+00:00,2025-12-15 13:00:45+00:00,No License,https://github.com/Alvin9999/new-pac,3554,6.83969967151572
PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,swisskyrepo,72313,16327,15,Python,2016-10-18 07:29:07+00:00,2025-12-15 10:35:11+00:00,MIT License,https://github.com/swisskyrepo/PayloadsAllTheThings,3345,4.429043914987444
screenshot-to-code,abi/screenshot-to-code,abi,71263,8805,133,Python,2023-11-14 17:53:32+00:00,2025-12-15 12:48:42+00:00,MIT License,https://github.com/abi/screenshot-to-code,761,8.093469619534355
awesome-machine-learning,josephmisiti/awesome-machine-learning,josephmisiti,70967,15201,21,Python,2014-07-15 19:11:19+00:00,2025-12-15 12:59:59+00:00,Other,https://github.com/josephmisiti/awesome-machine-learning,4170,4.668574435892375
sherlock,sherlock-project/sherlock,sherlock-project,70934,8357,179,Python,2018-12-24 14:30:48+00:00,2025-12-15 12:53:38+00:00,MIT License,https://github.com/sherlock-project/sherlock,2547,8.487974153404332
flask,pallets/flask,pallets,70925,16651,12,Python,2010-04-06 11:11:59+00:00,2025-12-15 09:05:46+00:00,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/pallets/flask,5732,4.259503933697676
cpython,python/cpython,python,70316,33678,9242,Python,2017-02-10 19:23:51+00:00,2025-12-15 12:20:29+00:00,Other,https://github.com/python/cpython,3229,2.087891204940911
ragflow,infiniflow/ragflow,infiniflow,69852,7575,2962,Python,2023-12-12 06:13:13+00:00,2025-12-15 13:09:00+00:00,Apache License 2.0,https://github.com/infiniflow/ragflow,734,9.22138613861386
gpt_academic,binary-husky/gpt_academic,binary-husky,69808,8400,293,Python,2023-03-20 09:05:13+00:00,2025-12-15 12:34:06+00:00,GNU General Public License v3.0,https://github.com/binary-husky/gpt_academic,1001,8.31047619047619
ansible,ansible/ansible,ansible,67317,24173,888,Python,2012-03-06 14:58:02+00:00,2025-12-15 11:28:24+00:00,GNU General Public License v3.0,https://github.com/ansible/ansible,5031,2.784801224506681
PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,66310,9503,264,Python,2020-05-08 10:38:16+00:00,2025-12-15 13:10:31+00:00,Apache License 2.0,https://github.com/PaddlePaddle/PaddleOCR,2047,6.977796485320425
OpenHands,OpenHands/OpenHands,OpenHands,65675,8060,219,Python,2024-03-13 03:33:31+00:00,2025-12-15 13:09:38+00:00,Other,https://github.com/OpenHands/OpenHands,642,8.148263027295286
gpt4free,xtekky/gpt4free,xtekky,65638,13686,13,Python,2023-03-29 17:00:43+00:00,2025-12-15 12:51:19+00:00,GNU General Public License v3.0,https://github.com/xtekky/gpt4free,991,4.795995908227385
vllm,vllm-project/vllm,vllm-project,65444,11975,3120,Python,2023-02-09 11:23:20+00:00,2025-12-15 12:54:59+00:00,Apache License 2.0,https://github.com/vllm-project/vllm,1040,5.465052192066806
annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,labmlai,64797,6557,27,Python,2020-08-25 02:29:34+00:00,2025-12-15 11:43:24+00:00,MIT License,https://github.com/labmlai/annotated_deep_learning_paper_implementations,1938,9.882110721366479
scikit-learn,scikit-learn/scikit-learn,scikit-learn,64286,26504,2122,Python,2010-08-17 09:43:38+00:00,2025-12-15 12:56:16+00:00,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/scikit-learn/scikit-learn,5599,2.4255206761243584
LLaMA-Factory,hiyouga/LLaMA-Factory,hiyouga,63984,7750,818,Python,2023-05-28 10:09:12+00:00,2025-12-15 12:58:48+00:00,Apache License 2.0,https://github.com/hiyouga/LLaMA-Factory,932,8.256
keras,keras-team/keras,keras-team,63635,19648,255,Python,2015-03-28 00:35:42+00:00,2025-12-15 10:03:11+00:00,Apache License 2.0,https://github.com/keras-team/keras,3915,3.2387520358306188
localstack,localstack/localstack,localstack,63630,4466,349,Python,2016-10-25 23:48:03+00:00,2025-12-15 13:10:29+00:00,Other,https://github.com/localstack/localstack,3337,14.247648902821316
open-interpreter,openinterpreter/open-interpreter,openinterpreter,61080,5238,283,Python,2023-07-14 07:10:44+00:00,2025-12-15 09:38:22+00:00,GNU Affero General Public License v3.0,https://github.com/openinterpreter/open-interpreter,885,11.660939289805269
